Country,Region
基隆市,北部
台北市,北部
新北市,北部
桃園市,北部
新竹市,北部
新竹縣,北部
宜蘭縣,北部
苗栗縣,中部
台中市,中部
彰化縣,中部
南投縣,中部
雲林縣,中部
嘉義市,南部
嘉義縣,南部
台南市,南部
高雄市,南部
屏東縣,南部
澎湖縣,南部
花蓮縣,東部
台東縣,東部
連江縣,福建省
金門縣,福建省
